SKILL_20150317_000001	攻擊
SKILL_20150317_001338	Companion bites air type monsters to the ground.
SKILL_20150317_001339	Praise
SKILL_20150317_001340	Temporarily 增加 移動速度 以及 攻擊速度of companion.
SKILL_20150317_001341	Companion 移動速度 + #{CaptionRatio}#% {nl} 持續時間 60 秒
SKILL_20150317_001342	Pointing
SKILL_20150317_001343	Companion w以及ers around target. Target's evasion 減少.
SKILL_20150317_001344	Evasion -#{CaptionRatio}#{nl}持續時間 10 秒
SKILL_20150317_001345	Hounding
SKILL_20150317_001346	Companion finds hidden target around.
SKILL_20150317_001347	Detoxifiy
SKILL_20150317_001348	Release target from addiction. Cannot remove poisons with higher level than detoxification 以及 持續時間 減少.
SKILL_20150317_001349	持續時間 - #{CaptionRatio}# 秒{nl} Use #{SpendPoison}# Poison pot poison
SKILL_20150317_001350	Needle Blow
SKILL_20150317_001351	{#DD5500}{ol}[物理] - [Poison] - [穿刺]{/}{/}{nl}Shoot poison arrow that inflicts lasting 傷害.
SKILL_20150317_001352	攻擊 #{SkillAtkAdd}#{nl}{#339999}{ol}[Poison]{/}{/} 持續時間 30 秒{nl}Use #{SpendPoison}# Poison pot
SKILL_20150317_001353	Bewitch
SKILL_20150317_001354	Make intoxicated enemy become confused.
SKILL_20150317_001355	{#339999}{ol}[confused]{/}{/}{nl} lasts 10 秒 Poison Poison Podcast # {SpendPoison} # consumption
SKILL_20150317_001356	Wugong Gu
SKILL_20150317_001357	{#DD5500}{ol}[物理] - [Poison] - [穿刺]{/}{/}{nl}Shoot contagious poison arrow.Target spreads poison around whenever receiving 魔法 攻擊.
SKILL_20150317_001358	攻擊 #{SkillAtkAdd}#{nl}{#339999}{ol}[Poison]{/}{/} 持續時間 10 秒{nl}Use #{SpendPoison}# Poison pot
SKILL_20150317_001359	Throw Gu Pot
SKILL_20150317_001360	{#DD5500}{ol}[物理] - [Poison] - [穿刺]{/}{/}{nl}Throw posion jar 以及 create poison puddle.
SKILL_20150317_001361	攻擊 #{SkillAtkAdd}#{nl}持續時間 10 秒{nl}Use #{SpendPoison}# Poison pot
SKILL_20150317_001362	Jincan Gu
SKILL_20150317_001363	{#DD5500}{ol}[物理] - [Poison] - [穿刺]{/}{/}{nl}Shoot arrows with hairpin bugs to 攻擊 target.
SKILL_20150317_001364	攻擊 #{SkillAtkAdd}#{nl}Use #{SpendPoison}# Poison pot
SKILL_20150317_001365	Camouflage
SKILL_20150317_001366	Hide yourself in apple box 以及 stay away from enemies' vision. Defend againt 物理 攻擊.
SKILL_20150317_001367	Defend #{CaptionRatio}# times{nl}移動速度 -#{CaptionRatio}#
SKILL_20150317_001368	Flu Flu
SKILL_20150317_001369	Shoot arrows that make sound. Also affect enemies nearby.
SKILL_20150317_001370	攻擊 #{SkillAtkAdd}#{nl}target hit {#339999}{ol}[Fear]{/}{/}+{#339999}{ol}[Chaos]{/}{/}{nl}{#339999}{ol}Inflict [Fear] to max. target #{CaptionRatio}# 

{#339999}{ol}{/}{/}{nl}持續時間 #{CaptionTime}#
SKILL_20150317_001371	燃燒 shot
SKILL_20150317_001372	Shoot flash arrow on ground. Flame bouncing off the ground inflict 傷害 on enemies.
SKILL_20150317_001373	攻擊 #{SkillAtkAdd}#{nl}持續時間 10 秒
SKILL_20150317_001374	Cloaking
SKILL_20150317_001375	Hide.
SKILL_20150317_001376	持續時間 #{CaptionTime}# 秒
SKILL_20150317_001377	Undistance
SKILL_20150317_001378	Distort your location 以及 make close range 攻擊 possible even from afar.
SKILL_20150317_001379	Max. 持續時間 10 秒 {nl} #{CaptionRatio}# SP consumed per second
SKILL_20150317_001380	Scan
SKILL_20150317_001381	I shows the subject that are hidden within the front of the.
SKILL_20150317_001382	持續時間 10 秒
SKILL_20150317_001383	Be Prepared
SKILL_20150317_001384	Reduce reuse skill time of all current skills
SKILL_20150317_001385	Cooltime -#{CaptionRatio} 秒#{nl}Consume #{SpendSP}# SP
SKILL_20150317_001386	Sneak Hit
SKILL_20150317_001387	Feint
SKILL_20150317_001388	Br以及ish Bow
SKILL_20150317_001389	Arrow fight...
SKILL_20150317_001390	{#CC3300}{ol}[Sting]{/}{/}Attribute {nl}#{SkillFactor}#% + #{SkillAtkAdd}#{nl} Target 20% 傷害 to the defending leather {nl} sheeting defensive target 

to -20% 傷害 every 1 sec {nl} + #{CaptionRatio}# bleed 傷害 sustained six 秒 {nl} {nl} consumption bleeding SP #{SpendSP}#
SKILL_20150317_001391	Burrow
SKILL_20150317_001392	Broad head
SKILL_20150317_001393	Shoot arrow that cause bleeding effect.
SKILL_20150317_001394	Bodkin Point
SKILL_20150317_001395	Shoot arrow that 減少 defense of enemies 以及 remove their shield.
SKILL_20150317_001396	{#CC3300}{ol}[Sting]{/}{/}Attribute {nl}#{SkillFactor}#% + #{SkillAtkAdd}#{nl} Splash #{SkillSR}#{nl}#{odds shield removal CaptionRatio}#% {nl} Armor 

reduced by 30% to 70% chance {nl} consumption SP #{SpendSP}#
SKILL_20150317_001397	Barbed Arrow
SKILL_20150317_001398	Shoot thorns. Continuous 攻擊 apply differently depending on armor type.
SKILL_20150317_001399	攻擊 rate #{SkillFactor}#
SKILL_20150317_001400	Cross 火
SKILL_20150317_001401	Shoot arrow that explodes in cross when killing monster,
SKILL_20150317_001402	{#CC3300}{ol}[穿刺]{/}{/}Attribute {nl}#{SkillFactor}#% + #{SkillAtkAdd}#{nl} Splash #{SkillSR}#{nl} Consume #{SpendSP }# SP
SKILL_20150317_001403	Flute Performance
SKILL_20150317_001404	Feelings
SKILL_20150317_001405	Move away from current area by jumping 以及 rotating backwards. Successfully evading enemy 攻擊 results to the next skill 攻擊 to have high critical 

rate.
SKILL_20150317_001406	Leg Shot
SKILL_20150317_001407	Shoot feet of target to slow it down.
SKILL_20150317_001408	Lv.1 攻擊 rate #{SkillFactor}# Lv.2 攻擊 rate #{SkillFactor}# Lv.3 攻擊 rate #{SkillFactor}#
SKILL_20150317_001409	Prevent enemy from moving. Enemy will temporarily slow down when released.
SKILL_20150317_001410	Install turret the inflicts 傷害 to enemies in front.
SKILL_20150317_001411	Install scarecrow that provoked enemies to 攻擊 itself.
SKILL_20150317_001412	Temporaily bline enemy. Enemy cannot use skill.
SKILL_20150317_001413	Chance of Blindness #{CaptionRatio}#% {nl} Consume #{SpendSP}# SP
SKILL_20150317_001414	Saber 刺擊
SKILL_20150317_001415	Saber 狂擊
SKILL_20150317_001416	Cavalry Charge
SKILL_20150317_001417	Horse Tackle
SKILL_20150317_001418	Blank Ammunition
SKILL_20150317_001419	Concentrated Fire
SKILL_20150317_001420	Pommel 攻擊
SKILL_20150317_001421	Weakening
SKILL_20150317_001422	Caracole
SKILL_20150317_001423	Limacon
SKILL_20150317_001424	{#DD5500}{ol}[穿刺]{/}{/}{nl} installs a large crossbow.
SKILL_20150317_001425	攻擊 {#DD4400}{ol}[物理 傷害]{/}{/}+#{SkillAtkAdd}#{nl}持續時間 60 秒{nl}Consume #{SpendSP}# SP
SKILL_20150317_001426	{#993399}{ol}[魔法] - [Divine]{/}{/}{nl} Restores HP, or create 魔法 circle that 傷害 ground type enemies.
SKILL_20150317_001427	攻擊 #{SkillAtkAdd}#{nl}HP 恢復 #{CaptionRatio}# ~ #{CaptionRatio2}#{nl}魔法 circle 持續時間 40 秒
SKILL_20150317_001428	Cure
SKILL_20150317_001429	{#993399}{ol}[魔法] - [Divine]{/}{/}{nl} Remove harmful effects on allies or create 魔法 circles to 傷害 土 type enemies.
SKILL_20150317_001430	攻擊 #{SkillAtkAdd}#{nl}攻擊 count #{CaptionRatio}# times {nl}魔法 circle 持續時間 #{CaptionTime}# 秒
SKILL_20150317_001431	Safety zone
SKILL_20150317_001432	Create 魔法 circle that blocks 攻擊
SKILL_20150317_001433	Defense #{SkillFactor}# times{nl} 魔法 circle 持續時間 20 秒
SKILL_20150317_001434	Deprotected Zone
SKILL_20150317_001435	Create 魔法 circle that continuously 減少 the defense of target.
SKILL_20150317_001436	Defense -#{CaptionRatio}#{nl}- #{CaptionRatio2} per overlap #{nl}魔法 circle 持續時間 #{CaptionTime}# 秒
SKILL_20150317_001437	Divine Might
SKILL_20150317_001438	Create 魔法 circle that 增加 skill level of target. Effect is gone when used 以及 cannot be overlapped.
SKILL_20150317_001439	Skill Level +#{SkillFactor}#{nl}持續時間 10 秒 {nl}魔法 circle 持續時間 20 秒
SKILL_20150317_001440	Summon torch 以及 增加 HP 恢復 nearby.
SKILL_20150317_001441	HP 恢復 ability 增加 {nl}Torch 持續時間 #{CaptionTime}# 秒
SKILL_20150317_001442	Zalciai
SKILL_20150317_001443	Generate 魔法 circle that change critical capacity of the subject.
SKILL_20150317_001444	Critical of allies +#{CaptionRatio}#{nl}Enemy critical 抗性 -#{CaptionRatio2}#
SKILL_20150317_001445	Daino
SKILL_20150317_001446	增加 number of beneficial buffs that can be received.
SKILL_20150317_001447	Max. count +#{SkillFactor}#{nl}持續時間 200 秒
SKILL_20150317_001448	{#993399}{ol}[魔法] - [火]{/}{/}{nl} Create 魔法 circle circle to drop lightning.
SKILL_20150317_001449	攻擊 #{SkillAtkAdd}#{nl}攻擊 #{CaptionRatio}# times {nl}魔法 circle 持續時間 30 秒
SKILL_20150317_001450	Divine Stigma
SKILL_20150317_001451	Mark monster. STR 以及 INT of targets that kill the marked enemy 增加.
SKILL_20150317_001452	STR, INT + #{CaptionRatio}#持續時間 30 秒 {nl} {nl}Stigma 持續時間 #{CaptionRatio2}# 秒
SKILL_20150317_001453	Melstis
SKILL_20150317_001454	Create 魔法 circle that retains buff time of party members.
SKILL_20150317_001455	Max. 持續時間 20 秒 {nl} #{CaptionRatio}#% of SP consumed per second
SKILL_20150317_001456	Aspersion
SKILL_20150317_001457	{#993399}{ol}[魔法] - [Divine]{/}{/}{nl}Sprinkle 聖 水 to 增加 defense of target 以及 傷害 enemies.
SKILL_20150317_001458	攻擊 #{SkillAtkAdd}#{nl}Defense +#{CaptionRatio}# {nl}Target 10{nl}持續時間 #{CaptionRatio2}# 秒{nl}Use 1 聖 水
SKILL_20150317_001459	Monstrance
SKILL_20150317_001460	Dexterity of allies is 增加d 以及 r以及omly create 魔法 circle that cause evasion 以及 物理 傷害 of enemies to 減少.
SKILL_20150317_001461	Create #{SkillFactor}# 魔法 Circle {nl}Ally DEX 增加 {nl}Enemy's evasion, defense -#{CaptionRatio}# {nl} 魔法 Circle 持續時間 20 秒
SKILL_20150317_001462	Blessing
SKILL_20150317_001463	增加 攻擊 skill power of party members.
SKILL_20150317_001464	Additional 傷害 + #{CaptionRatio}# {nl} 攻擊# {CaptionRatio2} # times{nl} {nl} 持續時間 30 秒{nl}Use 1 聖 Powder
SKILL_20150317_001465	Resurrection
SKILL_20150317_001466	Recover target in 'incapable of combat'
SKILL_20150317_001467	攻擊 #{SkillAtkAdd}#{nl}Cast Time #{CaptionTime}# 秒{nl}Recover #{CaptionRatio}#% HP after recovering from incapable of combat
SKILL_20150317_001468	Sacrament
SKILL_20150317_001469	Grant 聖 attribute 物理攻擊 to part y member. Additional 傷害 is applied with basic 攻擊.
SKILL_20150317_001470	Divine Attributes 攻擊 + #{CaptionRatio}#{nl} Additional 傷害 + #{CaptionRatio2}#{nl} 持續時間 #{CaptionTime} 秒#{nl}Use 1 Gislotis
SKILL_20150317_001471	Protection
SKILL_20150317_001472	Dodola
SKILL_20150317_001473	Hexing
SKILL_20150317_001474	Curse enemy 以及 減少 魔法防禦.
SKILL_20150317_001475	魔法防禦 -#{CaptionRatio}#{nl} Hexing 持續時間 #{CaptionTime}# 秒
SKILL_20150317_001476	Effigy
SKILL_20150317_001477	{#993399}{ol}[魔法] - [Dark]{/}{/}{nl}傷害 enemies under Hexing. Additional 傷害 applied on 3rd 攻擊.
SKILL_20150317_001478	攻擊 #{SkillAtkAdd}#{nl}攻擊 bonus on 3rd 攻擊 #{CaptionRatio}# times ~ #{CaptionRatio2}#times
SKILL_20150317_001479	Tet Mamak La
SKILL_20150317_001480	Lure zombies to target area.
SKILL_20150317_001481	Summoned zombies requried {nl}Level 1 Master
SKILL_20150317_001482	Zombify
SKILL_20150317_001483	Create zombit 魔法 circle on ground. Enemies killed in the circle becomes zombies.
SKILL_20150317_001484	魔法 Circle 持續時間 #{CaptionTime}# 秒{nl}Summon Max. #{CaptionRatio}# Zombies
SKILL_20150317_001485	Mackangdal
SKILL_20150317_001486	Throw amulet on target. Becomes invincible while under effect but receive accumulated 傷害 when effect is gone.
SKILL_20150317_001487	Invincible 持續時間 #{CaptionTime}# 秒
SKILL_20150317_001488	Bwa Kayiman
SKILL_20150317_001489	{#DD5500}{ol}[物理] [Strike]{/}{/}{nl}Zombies roam around target area. Enemies are pushed away 以及 傷害d when toufching the zombies.
SKILL_20150317_001490	攻擊 #{SkillAtkAdd}#{nl}Summoned zombie required
SKILL_20150317_001491	Samdiveve
SKILL_20150317_001492	Pin flag on ground. 移動速度 以及 max. HP of targets around the flag 增加.
SKILL_20150317_001493	Max. HP +#{CaptionRatio}#{nl}移動速度 +#{CaptionRatio2}#% 持續時間 30 秒 {nl}
SKILL_20150317_001494	Ogouveve
SKILL_20150317_001495	Pin flag on ground. STR of targets around the flag 增加.
SKILL_20150317_001496	Strength + #{CaptionRatio}#{nl}持續時間 30 秒
SKILL_20150317_001497	Damballa
SKILL_20150317_001498	{#993399}{ol}[魔法]{/}{/}{nl}Blast the zombies in target area.
SKILL_20150317_001499	攻擊 #{SkillAtkAdd}#{nl}Summoned zombie required{nl}Target #{SkillSR}#
SKILL_20150317_001500	Carve Statue of Vakarine. You can warp to other area throught the Goddess Statue.
SKILL_20150317_001501	Warp #{CaptionRatio}# times {nl}Statue 持續時間 30 秒{nl}Use 3 Oak wood
SKILL_20150317_001502	Zemyna Statue
SKILL_20150317_001503	Carve Goddess Zemyna Statue. Party members around the statue consume less SP when using skill.
SKILL_20150317_001504	SP - #{CaptionRatio}# {nl} {nl} Statue 持續時間 30 秒{nl}Use 5 Pine woods
SKILL_20150317_001505	Laima Statue
SKILL_20150317_001506	Carve Goddess Zemyna Statue. Spalsh of party members around the statue is 增加d.
SKILL_20150317_001507	Splash +#{CaptionRatio}# {nl}Statue 持續時間 30 秒 {nl} Use 5 cedar wood
SKILL_20150317_001508	Carve
SKILL_20150317_001509	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Use carving knife to 攻擊 the target. Additional 傷害 applies to plant type monsters 以及 can obtain statue 

materials
SKILL_20150317_001510	攻擊 #{SkillAtkAdd}#{nl}Additional 傷害 +#{CaptionRatio}#
SKILL_20150317_001511	Owl Statue
SKILL_20150317_001512	{#993399}{ol}[魔法] - [火]{/}{/}{nl} Summon the owl statue to 攻擊 targets in front.
SKILL_20150317_001513	攻擊 #{SkillAtkAdd}#{nl}Defense #{CaptionRatio}# times{nl}持續時間 #{CaptionTime}# 秒{nl} Use 2 Oak tree
SKILL_20150317_001514	Carve Austras Koks
SKILL_20150317_001515	Carve piece of Big Tree 以及 make enemy fall under Silence.
SKILL_20150317_001516	Statue 持續時間 #{CaptionRatio} 秒#{nl}Use #{CaptionRatio2}# Ash wood
SKILL_20150317_001517	Out of Body
SKILL_20150317_001518	Remove spirit from body. Spirit can only move around the body.
SKILL_20150317_001519	Body moving range 150
SKILL_20150317_001520	Prakriti
SKILL_20150317_001521	Move to where the body is located.
SKILL_20150317_001522	Travel time 0.5 秒 to 1 秒
SKILL_20150317_001523	Possession
SKILL_20150317_001524	{#993399}{ol}[魔法] - [Divine]{/}{/}{nl}Bind targets 以及 攻擊.
SKILL_20150317_001525	攻擊 #{SkillAtkAdd}#{nl}Max. 持續時間 5 秒
SKILL_20150317_001526	Bashita Siddi
SKILL_20150317_001527	Reduce STR, CON, INT, SPR, DEX of target.
SKILL_20150317_001528	STR, CON, INT, SPR, DEX +#{CaptionRatio}#{nl}Max. 持續時間 20 秒
SKILL_20150317_001529	Astral Body Explosion
SKILL_20150317_001530	{#993399}{ol}[魔法]{/}{/}{nl}Blast fluid to 傷害 target.
SKILL_20150317_001531	Send Planar
SKILL_20150317_001532	Give INT to target in front.
SKILL_20150317_001533	Intelligence passed #{CaptionRatio}#
SKILL_20150317_001534	Smite
SKILL_20150317_001535	{#DD5500}{ol}[物理] [Strike]{/}{/}{nl}Powerful strike down on enemy.
SKILL_20150317_001536	Restoration
SKILL_20150317_001537	Invoke aura 以及 增加 HP 恢復 of targets nearby.
SKILL_20150317_001538	HP 恢復 +#{CaptionRatio}#{nl} Aura 持續時間 60 秒
SKILL_20150317_001539	Conversion
SKILL_20150317_001540	Create 魔法 circle. There is a chance of enemies being convented when they are 攻擊ed in the circle.
SKILL_20150317_001541	魔法 circle 持續時間 10 秒
SKILL_20150317_001542	Resist Elements
SKILL_20150317_001543	增加 火, 冰, 聖 抗性 of target.
SKILL_20150317_001544	火 抗性 +#{CaptionRatio}#{nl}冰 抗性 +#{CaptionRatio}#{nl}聖 抗性 +#{CaptionRatio}#{nl}Buff 持續時間 #{CaptionTime}# 秒
SKILL_20150317_001545	Turn Undead
SKILL_20150317_001546	Get rid of mutant or devil type monsters at once.
SKILL_20150317_001547	Extinct Max. #{CaptionRatio}#
SKILL_20150317_001548	Barrier
SKILL_20150317_001549	Push away enemy 以及 prevent it from entering the area.
SKILL_20150317_001550	Iron Skin
SKILL_20150317_001551	{#6644FF}{ol}[Divine]{/}{/}Attribute {nl} 恢復 #{CaptionRatio}#% {nl} 攻擊 #{SkillFactor}#% + #{SkillAtkAdd}#{nl} 魔法 circle 10 秒 {nl} Consuem #

{SpendSP}# SP
SKILL_20150317_001552	Double Punch
SKILL_20150317_001553	{#CC3300}{ol}[穿刺]{/}{/} Attribute{nl}攻擊 #{SkillFactor}#%+#{SkillAtkAdd}#{nl}Splash #{SkillSR}#{nl}範圍 #{CaptionRatio}#{nl}擊退 range #

{CaptionRatio}#{nl}Consume #{SpendSP}# SP
SKILL_20150317_001554	Palm Strike
SKILL_20150317_001555	hand Knife
SKILL_20150317_001556	1 Inch Punch
SKILL_20150317_001557	Energy Blast
SKILL_20150317_001558	{#6644FF}{ol}[Divine]{/}{/}Attribute{nl}#{SkillFactor}#% + #{SkillAtkAdd}#{nl} Splash #{SkillSR}#{nl} Consume #{SpendSP }# SP
SKILL_20150317_001559	Make Dispeller
SKILL_20150317_001560	Simony
SKILL_20150317_001561	Craft Booster
SKILL_20150317_001562	Spell Shop
SKILL_20150317_001563	Indulgentia
SKILL_20150317_001564	Oblation
SKILL_20150317_001565	Telepath
SKILL_20150317_001566	Carnivory
SKILL_20150317_001567	Shape Shifting
SKILL_20150317_001568	Transform
SKILL_20150317_001569	Sutorea-Tropez
SKILL_20150317_001570	Cortasmata
SKILL_20150317_001571	Make into plant
SKILL_20150317_001572	Call Of Deities
SKILL_20150317_001573	Arcane energy
SKILL_20150317_001574	Change
SKILL_20150317_001575	Clairvoyance
SKILL_20150317_001576	Counter spell
SKILL_20150317_001577	Forecast
SKILL_20150317_001578	Change drop item.
SKILL_20150317_001579	Become ward 以及 spread buff received to allies.
SKILL_20150317_001580	Create 魔法 circle that 增加 DEX of allies. Defense of enemy 減少.
SKILL_20150317_001581	Agility +#{CaptionRatio}#% 增加 {nl}持續時間 #{CaptionTime}#{nl} 秒 {nl}Enemy defense -#{CaptionRatio2}#%{nl} {nl}魔法 circle 持續時間 10 秒 {nl}

Consume #{SpendSP}# SP
SKILL_20150317_001582	魔法 icircle that will 增加 移動速度 of allies.
SKILL_20150317_001583	Movement Spee + #{CaptionRatio}#% {nl} Speed + 0.2% per skill level {nl} 持續時間 #{CaptionTime}# 秒{nl}Consume #{SpendSP}# SP
SKILL_20150317_001584	Spray 聖 水 to allies in front including yourself. 物理攻擊 增加.
SKILL_20150317_001585	攻擊 +#{CaptionRatio}#% {nl}Additional 攻擊 增加 by 0.4% per skill level{nl}持續時間 120 秒{nl}Consume #{SpendSP}# SP
SKILL_20150317_001586	Make powerful addictive 攻擊 to near\by enemies.
SKILL_20150317_001587	Create 魔法 HP that 增加 max. HP of allies.
SKILL_20150317_001588	Max. Stamina + #{CaptionRatio}#% {nl}持續時間 90 秒 {nl}Consume #{SpendSP}# SP
SKILL_20150317_001589	Fever time starts on party members
SKILL_20150317_001590	Take out soul target
SKILL_20150317_001591	擊退 distance #{CaptionRatio}#, Splash #{SkillSR}#{nl} Consume #{SpendSP}# SP
SKILL_20150317_001592	Test Skill
SKILL_20150317_001593	Use oracle to discable monsters from 攻擊ing the pc for a while.
SKILL_20150317_001594	Continuously estore the strength of surrounding allies.
SKILL_20150317_001595	Enemies have chance of getting debuffed when you are 攻擊ed.
SKILL_20150317_001596	減少 cooldown of party member by n%
SKILL_20150317_001597	Faint
SKILL_20150317_001598	Can't move
SKILL_20150317_001599	Fear
SKILL_20150317_001600	While, after the falter, 攻擊 is low.
SKILL_20150317_001601	Bleed
SKILL_20150317_001602	Inflict bleeding 傷害 every 1.5 秒.
SKILL_20150317_001603	Excessive Bleed
SKILL_20150317_001604	Inflict strong bleeding 傷害.
SKILL_20150317_001605	Spurt
SKILL_20150317_001606	移動速度 增加 for 15 秒.
SKILL_20150317_001607	恢復
SKILL_20150317_001608	Recover HP, SP by 5% per second
SKILL_20150317_001609	Discovery
SKILL_20150317_001610	Discovery.
SKILL_20150317_001611	Break
SKILL_20150317_001612	HP, SP, STA 恢復 will 增加.
SKILL_20150317_001613	Safety
SKILL_20150317_001614	Safety.
SKILL_20150317_001615	Cold air
SKILL_20150317_001616	移動速度 減少.
SKILL_20150317_001617	Freeze
SKILL_20150317_001618	Become frozen.
SKILL_20150317_001619	Ignite
SKILL_20150317_001620	火 lit up because of the oil buried.
SKILL_20150317_001621	Aftereffects of resurrection
SKILL_20150317_001622	Atereffect of revivial. Most combat skills 減少.
